name;user;replyTo;date;text;commentCount;retweetCount;favouriteCount
MauritoB Â â¤Â ğŸ–¤ Â ğŸ‡®ğŸ‡¹â€;@MauritoBC;In risposta a @FernandaBernacc, @Cinguettopoli e @matteosalvinimi;2018-06-11 12:39:47;Anche chi ha innalzato l'etÃ  pensionabile, ha creato gli esodati, ha truffato i risparmiatori di Banca Etruria, ha permesso che l' Italia venisse invasa e se ne Ã¨ fottuto dei terremotati, non rappresentava la maggioranza degli italiani...devo continuare???;;;5
Grace Stamperâ€;@Grace_Stamper;In risposta a @matteosalvinimi e @HarmonyHalliwel;2018-06-11 10:57:27;Magari troviamo un'altra soluzione anzichÃ© giocare sulla pelle delle persone, che dice?;2;1;4
ğŸ“–Â ğŸ”¥ğ‘¯ğ’‚ğ’“ğ’ğ’ğ’ğ’šâˆÂ ğŸ”¥Â ğŸ“–â€;@HarmonyHalliwel;In risposta a @Grace_Stamper e @matteosalvinimi;2018-06-11 10:59:09;giocare sulla pelle delle persone??? Spero tu stia scherzando. Si gioca sulla NOSTRA pelle qui. L'Italia non Ã¨ grande come l'Africa. Non puÃ² contenere tutta l'Africa! Che vadano anche negli altri paesi, non vedo perchÃ© debbano portarli tutti qui. Non siamo la discarica d'Europa.;1;;12
Grace Stamperâ€;@Grace_Stamper;In risposta a @HarmonyHalliwel e @matteosalvinimi;2018-06-11 11:02:45;Io penso che ci sono 600 persone che non meritano di rischiare la vita, che potrebbero sbarcare in un porto sicuro e poi eventualmente essere portate anche in altri Paesi. Ãˆ una situazione di emergenza.;2;1;4
ğŸ“–Â ğŸ”¥ğ‘¯ğ’‚ğ’“ğ’ğ’ğ’ğ’šâˆÂ ğŸ”¥Â ğŸ“–â€;@HarmonyHalliwel;In risposta a @Grace_Stamper e @matteosalvinimi;2018-06-11 11:05:24;benissimo. Ci sono tanti porti sicuri in Europa. Non esiste solo l'Italia. Vadano negli altri. L'emergenza Ã¨ nostra che non possiamo farci invadere dall'Africa. Basta che prendi l'atlante e guardi la diversitÃ  di grandezza fra l'Africa e l'Italia.;1;;5
Grace Stamperâ€;@Grace_Stamper;In risposta a @HarmonyHalliwel e @matteosalvinimi;2018-06-11 11:06:19;L'Italia Ã¨ il punto piÃ¹ vicino,ad ogni modo.;1;;3
ğŸ“–Â ğŸ”¥ğ‘¯ğ’‚ğ’“ğ’ğ’ğ’ğ’šâˆÂ ğŸ”¥Â ğŸ“–â€;@HarmonyHalliwel;In risposta a @Grace_Stamper e @matteosalvinimi;2018-06-11 11:07:48;Chi se ne frega. Mica devono farla a piedi o a nuoto. Se ci mettono mezz'ora o un'ora in piÃ¹ di nave non gli cambia un cazzo. Mica devono guidarla loro;1;;1
Grace Stamperâ€;@Grace_Stamper;In risposta a @HarmonyHalliwel e @matteosalvinimi;2018-06-11 11:09:48;Io prego per loro che trovino mare buono e non  si trovino in una situazione in cui un'ora in piÃ¹ di navigazione possa seriamente compromettere le loro vite. Stiamo parlando di bambini e donne incinte, anche.;1;1;5
ğŸ“–Â ğŸ”¥ğ‘¯ğ’‚ğ’“ğ’ğ’ğ’ğ’šâˆÂ ğŸ”¥Â ğŸ“–â€;@HarmonyHalliwel;In risposta a @Grace_Stamper e @matteosalvinimi;2018-06-11 11:11:39;"per caritÃ . I bambini non restano bimbi in eterno e vengono cresciuti ed educati da quella gente lÃ¬ che la pensa a quel modo. Indovina poi come saranno da adulti??? 
Non vedo come un'ora o anche dodici in piÃ¹ possa compromettere le loro vite. Non sei mai stata in nave?";1;;
Vitoâ€;@Vito_Trecarichi;In risposta a @matteosalvinimi;2018-06-11 09:39:05;AVANTI COSÃŒ MATTEO !!! FINALMENTE Lâ€™ITALIA TIRA FUORI LE PALLE !!!!;1;4;17
Gabry69939599â€;@Gabry699395991;In risposta a @matteosalvinimi;2018-06-11 12:08:36;Bravo Matteo.... finalmente dovranno muoversi gli altri Stati. Avanti cosÃ¬.;;2;16
Anti COMUNISTA!â€;@birbolo1998;In risposta a @matteosalvinimi;2018-06-12 10:54:16;Cm mai invece la nave italiana sta sbarcando a Catania altre 800risorse? Stop ad inviare navi italiane in Libia, unici fessi nel Mediterraneo che prelevano clandestini. Marina mikitaxi? Stop,non ne possiamo piÃ¹.;;3;11
Dark StarÂ ğŸŒ Â ğŸ‡®ğŸ‡¹â€;@stardark80;In risposta a @matteosalvinimi;2018-06-11 11:29:54;Grande salvini;;2;18
Simonaâ€;@Simona99914283;In risposta a @matteosalvinimi;2018-06-11 09:38:18;Non mollare siamo con te Matteo Salvini;;1;30
Francesco D Â ğŸ‡®ğŸ‡¹Â ğŸ±Â ğŸ¶â€;@Franziskus_D;In risposta a @matteosalvinimi;2018-06-11 09:42:33;La sfacciataggine CRIMINALE di questa gente Ã¨ incredibile. Sono convinto che per fare pressione sull'opinione pubblica,presto caricheranno APPOSTA donne e bambini radunati per l'occasione,per organizzare un naufragio VOLUTO. Per fortuna il bel tempo non li aiuta.;1;1;9
Brutale Â ğŸ‡®ğŸ‡¹â€;@ariolo_orazio;In risposta a @Franziskus_D e @matteosalvinimi;2018-06-11 12:24:00;Ma nessuno gli vieta di portarli in spagna o grecia o malta o francia.. o magari tunisia o meglio in Egitto.. non mi pare che abbiano un biglietto con scritto destinazione Italia;1;2;2
Francesco D Â ğŸ‡®ğŸ‡¹Â ğŸ±Â ğŸ¶â€;@Franziskus_D;In risposta a @ariolo_orazio e @matteosalvinimi;2018-06-11 12:32:25;Se un altro paese li accetta loro rifiutano. Il progetto criminoso prevede lo sbarco in Italia,dove le cricche mafiose hanno il loro business.;;;1
Filippi ivanâ€;@ivan_filippi;In risposta a @matteosalvinimi;2018-06-11 09:37:50;Fatti valere;;1;20
ğŸ‡®ğŸ‡¹ carlo roselli Â ğŸ‡®ğŸ‡¹â€;@rocselli;In risposta a @matteosalvinimi e @borghi_claudio;2018-06-11 10:44:27;non retrocedere di 1 millimetro, stiamo tutti con te, chiudiamola con questa tratta di esseri umani.;;3;9
Eurodisgusto Â ğŸ‡®ğŸ‡¹â€;@eurodisgusto;In risposta a @matteosalvinimi;2018-06-11 09:52:29;"Olanda e Germania restano le destinazioni consigliate.
Bravo Matteo continua cosÃ¬!
#chiudiamoiporti";;3;9
paride75â€;@paride751;In risposta a @matteosalvinimi;2018-06-11 09:38:08;Ma perchÃ¨ non se li portano in germania????;;1;19
Fabrizio ...â€;@Fabri69684058;In risposta a @matteosalvinimi;2018-06-11 10:08:07;Come vedi non hanno ancora recepito il messaggio ....devono capire che in ITALIA non c'Ã¨ piÃ¹ trippa per gatti. ... tieni duro;;2;11
Jasperâ€;@FlowerNuit;In risposta a @matteosalvinimi;2018-06-11 09:39:11;Non mollare Capitano;;1;19
Astro Labioâ€;@labio_astro;In risposta a @matteosalvinimi;2018-06-11 09:41:33;"C'Ã¨ qualcuno 
Che non sa 
piÃ¹ cos'Ã¨ un uomo
C'Ã¨ qualcuno 
Che non ha 
rispetto per nessuno
C'Ã¨ chi dice no.

Pur non apprezzando Vasco Rossi, Ã¨ evidente che qualcosa se lâ€™Ã¨ persa, Ministro.
#apriamoiporti
#RestiamoUmani";1;1;6
Astro Labioâ€;@labio_astro;In risposta a @Giuvannin0 e @matteosalvinimi;2018-06-11 10:02:18;Non câ€™Ã¨ davvero nulla che possa rispondere che non dica giÃ  il suo nome.;1;;1
Astro Labioâ€;@labio_astro;In risposta a @Giuvannin0 e @matteosalvinimi;2018-06-11 10:06:02;Se sâ€™insulta da solo non Ã¨ affar mio.;;;1
Guglielmo Marchesiâ€;@Guglielmo_61;In risposta a @matteosalvinimi;2018-06-11 09:40:01;"Appunto. I naufraghi sono giÃ  in salvo sulle navi rifocillati e al sicuro. Con 24h di navigazione in piÃ¹ si giunge a Marsiglia, Barcellona,Valencia e tanti altri porti che lei conoscerÃ .
Ognuno faccia la sua parte come ha sempre fatto l'Italia.";1;8;10
iMarco 128gbâ€;@iMarco128gb;In risposta a @matteosalvinimi;2018-06-11 10:42:53;Da notare dove cazzo sono arrivati! A momenti attraccano direttamente sulle coste libiche! Questi non sono salvataggi!!! Ãˆ tutto organizzato! Non dobbiamo cedere!!!;1;1;43
ğ¿ğ’¶ğ’¸ğ‘œğ“ƒğ’¾ğ’¸ğ’¶  Â ğŸ‡®ğŸ‡¹â€;@LaconicaMente;In risposta a @matteosalvinimi;2018-06-11 10:12:39;"Lo stesso Strada ha ammesso che useranno i migranti contro di Lei e contro questo Governo. Li stanno usando per destabilizzare e dimostrare che faranno comunque quello che vogliono. Non lo permetta

@DaniloToninelli @GiuseppeConteIT";1;2;3
thomas valle CRISTIANOâ€;@UghettoSuper;In risposta a @LaconicaMente, @matteosalvinimi e altri 2;2018-06-11 11:47:29;@GinoStrada va interrogato per le due affermazioni. #chiudiamoiporti;;1;2
Michele Matejkaâ€;@MicheleMatejka;In risposta a @matteosalvinimi;2018-06-11 13:00:46;Bravo capitano. Intanto perÃ² siamo diventati alleati di Austria e Ungheria che non vogliono le quote e vogliono lasciare tutti a noi. Mitico;;1;11
riccardo riccardoâ€;@Ricki0202;In risposta a @matteosalvinimi;2018-06-11 14:34:35;Tieni durooo! Ti abbiamo votato per questo! Affrontiamo le leggi inique e datate, basta umiliazioni, siamo un popolo sovrano, i ns nonni hanno versato il sangue per la ns libertÃ  e per il ns Paese. Grazie Salvini.;;1;15
ğŸ‡®ğŸ‡¹ AnnaSilvaÂ ğŸ‡®ğŸ‡¹Â ğŸ‡·ğŸ‡ºâ€;@Niandra_LaDes69;In risposta a @matteosalvinimi;2018-06-11 13:29:21;Sogno o son desta? Ancora fatico ad abituarmi all'idea di un Ministro che fa l'interesse dell'Italia. Grazie Ministro.;1;;11
ğŸ‡®ğŸ‡¹ AnnaSilvaÂ ğŸ‡®ğŸ‡¹Â ğŸ‡·ğŸ‡ºâ€;@Niandra_LaDes69;In risposta a @Massimi62796415 e @matteosalvinimi;2018-06-11 13:38:17;Dov'Ã¨ il problema? Non mi interessa PERCHE' faccia quello che serve al mio Paese. Mi interessa che lo faccia.;1;;3
ğŸ‡®ğŸ‡¹ AnnaSilvaÂ ğŸ‡®ğŸ‡¹Â ğŸ‡·ğŸ‡ºâ€;@Niandra_LaDes69;In risposta a @Massimi62796415 e @matteosalvinimi;2018-06-11 13:45:15;Scusa ma sei il suo prete confessore?;1;;3
ğŸ‡®ğŸ‡¹ AnnaSilvaÂ ğŸ‡®ğŸ‡¹Â ğŸ‡·ğŸ‡ºâ€;@Niandra_LaDes69;In risposta a @Massimi62796415 e @matteosalvinimi;2018-06-11 14:04:57;Questi poveracci se sapessero che li aspetta un Paese in crisi econom non partirebbero. Non Ã¨ possibile ospitare tutta lâ€™Africa. Altri paesi UE chiudono. Lâ€™Aquarius Ã¨ nave moderna, e gov ha mandato medici. I VERI bisognosi sono aiutati. Bisogna fermare traffico di esseri umani.;1;;3
Fioreâ€;@Fiore67999636;In risposta a @matteosalvinimi;2018-06-11 17:17:20;Bravissimo. Basta l'italia ha dato tantissimo. Pensiamo agli italiani che muoiono di fame e sono tanti soprattutto gli anziani;;1;7
Ecodeicomuni Â ğŸŒ Â ğŸ‡®ğŸ‡¹â€;@ecodeicomuni_ec;In risposta a @matteosalvinimi;2018-06-11 21:32:46;"Ministro perÃ² ora dia ordine alla marina militare e capitaneria di non caricare piÃ¹ ""passeggeri"" se no non ne usciamo! una nave militare italiana sta per arrivare in Sicilia con un bel carico...spero sia l'ultimo...si consulti con la difesa e ponga fine anche a questa cosa";;3;3
Robertoâ€;@robertosail;;2018-06-12 16:36:58;Ti servono gli occhiali da vista, ti sembrano uguali a quelli che arrivano da noi? Tutti arrivavano con documenti e visto fatto alla partenza, e a riceverli non c'erano coop e mafia.;1;;1
Marcella Fraschiâ€;@Marcellina82;In risposta a @matteosalvinimi;2018-06-11 14:55:46;"Ma non Ã¨ prevista alcuna pena per chi infrange le norme del codice della navigazione?
Se partono da davanti alla #Libia DEVONO portarli a #tripoli!
#SeaWatch3 #Aquarius #Holland";;1;7
Persilâ€;@PersilQ;In risposta a @matteosalvinimi;2018-06-11 20:53:53;Attenzione alla presa per i fondelli. La Aquarius va in tutt'altra direzionehttps://twitter.com/maxdantoni/status/1006213878085308417Â â€¦;;5;2
Tatiana Testa â€;@anya79243;In risposta a @matteosalvinimi;2018-06-11 12:31:47;Avanti cosÃ¬ capitano,,!!!!;;3;3
Anti COMUNISTA!â€;@birbolo1998;In risposta a @matteosalvinimi;2018-06-11 14:43:43;Tieni duro, tutti i paesi hanno blindato le frontiere, nessun clandestino deve piÃ¹ sbarcare da noi. CHI ha documenti in regola sia il benvenuto, gli altri siano riportati dove prelevati.;;2;6
RecordItaliaÂ ğŸ‡ªğŸ‡ºâ€;@ItaliaRecord;In risposta a @matteosalvinimi;2018-06-11 23:52:27;"I mille migranti che sono sulle navi della guardia costiera e che stanno sbarcando a Catania te li sei scordati?
Ne cacciate 600 suonando la fanfara e ne fate sbarcare 1000 senza dire nulla.
Siete soltanto chiacchiere e propaganda per boccaloni. Vergognatihttp://www.repubblica.it/cronaca/2018/06/11/news/aquarius_tensione_a_bordo_spagna_accoglie-198756608/Â â€¦";1;3;8
Giampieroâ€;@Giampie42004576;In risposta a @matteosalvinimi;2018-06-11 12:49:02;Grazie al nostro Matteo, da ieri possiamo ricominciare a guardare negli occhi con orgoglio il resto d'Europa #siamotuttiMatteoSalvini;2;;17
Paola Mare Â â˜®ï¸Â â™ï¸Â ğŸ¶â€;@pa_mare;In risposta a @Giampie42004576 e @matteosalvinimi;2018-06-11 17:29:17;#nonsiamotuttimatteosalvini;1;;2
Giampieroâ€;@Giampie42004576;In risposta a @pa_mare e @matteosalvinimi;2018-06-11 22:09:10;#nonsiamotuttipaolamaregrazieadio;;;
Giacomo FaustiniÂ ğŸ‡®ğŸ‡¹Â ğŸ‡¬ğŸ‡· Schuldenorgieâ€;@giacomofaustini;In risposta a @matteosalvinimi;2018-06-12 19:53:13;Grazie. Sono felice, da calabrese, italiano, europeo, di avere votato per la @LegaSalvini .;;2;4
Bucci Mirellaâ€;@mirabuccia_;In risposta a @matteosalvinimi;2018-06-11 15:59:19;CosÃ¬ fai morire dei poveracci..... ma hai salvato il tuo ego strafottente.;;3;2
Wilâ€;@dh_wil;In risposta a @matteosalvinimi;2018-06-11 15:24:21;"last year same thing they pick them up at the same location every time, i monitored it for months... 

this is the KALERGI PLAN in working, EU elites should be hold accountable and every migrants should be brought back!pic.twitter.com/PJIdZQHDaL";;3;2
Candy Amaraâ€;@Candy_Amara;In risposta a @matteosalvinimi;2018-06-11 19:15:38;Bravo,complimenti hai fatto una cosa che in tanti anni di governi abusivi nn hanno mai fatto,loro hanno un bel dire i falsi buonisti,tanto chi li sostiene sono quelli che hanno la scorta armata fino ai denti!mi domando,perchÃ© vivono in Italia?si dovrebbero trasferire in africa!!;;2;3
wolfmanâ€;@grandelega;In risposta a @matteosalvinimi e @marcocf69;2018-06-11 14:14:51;Sono viaggi organizzati da Bruxelles per piegarti e umiliarti come Ministro dell' Interno.Matteo non cedere , se potessi ti affiancherei. Vai avanti a testa bassa.;;1;5
Stefaniaâ€;@OlivaStefi;In risposta a @matteosalvinimi;2018-06-12 10:16:41;@matteosalvinimi spero tu legga questo mio twt : stai facendo un ottimo lavoro ma il @MinisteroDifesa NO, visto che ha ordinato alla @ItalianNavy di portare in Italia quasi 1000 #clandestini. CosÃ¬ non va proprio, fÃ  qualcosa perfavore, te lo chiedo col cuore in mano!!;1;3;3
IL PLEBEOâ€;@neocapitalesimo;In risposta a @matteosalvinimi e @borghi_claudio;2018-06-11 22:44:10;Ma non sarebbe il caso di rimettere all'opera Zuccaro?;1;1;1
Francesco Falcoâ€;@fra_falco;In risposta a @matteosalvinimi;2018-06-11 12:54:31;ti hanno appena smentito in diretta tv su #SkyTG24 : la #SeaWatch3 non Ã¨ impegnata in nessuna operazione di salvataggio. PAGLIACCIO!;9;;3
Gianluca Aresuâ€;@gianlucaaresu;In risposta a @fra_falco e @matteosalvinimi;2018-06-11 13:05:52;Leggiti bene il tweet ignorante...nessuno ha mai detto che la nave Ã¨ carica ma solo IN ATTESA...;;;4
VincenzoPucciDjâ€;@vinnypucci;In risposta a @matteosalvinimi;2018-06-11 14:59:33;Una volta curata...lâ€™Italia potrÃ  permettersi di aiutare anche altri ...cosÃ¬ rischiamo di perdere noi tutto e non dare niente a loro ! Giusto intervento di Salvini !;;;7
Giuseppe D'AlÃ²â€;@Giuse2003;In risposta a @matteosalvinimi;2018-06-11 13:13:53;Che il governo tenga duro!!!!!!;;;7
Superlep_2â€;@Superlep_2;In risposta a @matteosalvinimi;2018-06-11 14:13:58;barcellona li accetta...matteo...apriamo un corridoio libia-spagna. occasione piu unica che rara....sfruttala matteo..;;2;2
Marconappi27â€;@Marchese_84;In risposta a @matteosalvinimi;2018-06-11 22:53:16;NON MOLLARE !!!! RICORDATI SEMPRE CHE HAI DALLA TUA PARTE Lâ€™80% DEGLI ITALIANI.;;1;3
Persilâ€;@PersilQ;In risposta a @matteosalvinimi;2018-06-11 20:49:06;Assistere a tanta sofferenza mi fa lacrimare (CI STANNO PERCULANDO TUTTI)https://twitter.com/SOSMedItalia/status/1000486172798472192Â â€¦;;2;2
tergv200Â ğŸš‚Â ğŸŒŸÂ ğŸ˜¸â€;@tergv2001;In risposta a @matteosalvinimi;2018-06-11 22:42:56;Io non sono nÃ¨ di destra, nÃ¨ di sinistra, ma nella realtÃ  Salvini ha dovuto ricorrere ad estremi rimedi per far sÃ¬ che i politici a Bruxelles facessero finalmente qualcosa. Loro fino ad ora se ne sono sempre fregati. Altro che Unione Europea. L'Europa Ã¨ piÃ¹ divisa che mai...;1;;3
tergv200Â ğŸš‚Â ğŸŒŸÂ ğŸ˜¸â€;@tergv2001;In risposta a @tergv2001 e @matteosalvinimi;2018-06-11 22:44:35;Vedi Francia e Austria che hanno chiuso le frontiere e non permettono a nessuno di entrare!;1;;2
tergv200Â ğŸš‚Â ğŸŒŸÂ ğŸ˜¸â€;@tergv2001;In risposta a @tergv2001 e @matteosalvinimi;2018-06-11 22:50:33;Bella cooperazione...;;;1
Stefano Lo Monacoâ€;@sten_lomonaco;In risposta a @matteosalvinimi;2018-06-11 15:17:15;AVANTI COSI' E FERMARE LE PARTENZE ANCHE MILITARMENTE;;1;3
Angelo Pigoriniâ€;@AngeloPigorini;In risposta a @matteosalvinimi;2018-06-11 12:49:18;#MatteoSalvini twitta di meno e lavora. Che di cose da fare c'Ã¨ ne sono.;1;;3
mayaâ€;@aAnnanka;In risposta a @AngeloPigorini e @matteosalvinimi;2018-06-11 19:30:32;lo sta facendo mi pare Ã¨ puÃ² twittare quanto vuole;;;2
Bruno Piredda Â ğŸ‡®ğŸ‡¹â€;@Bruno81532536;In risposta a @matteosalvinimi;2018-06-12 14:42:21;C'era fino a stamattina alle 10. 00... Ora Ã¨ sparita dalla mappa... ChissÃ  come mai?;1;1;1
germix64 Â ğŸ‡®ğŸ‡¹Â ğŸ‡¬ğŸ‡·â€;@germix64;In risposta a @Bruno81532536 e @matteosalvinimi;2018-06-12 14:58:41;... Non mi dirai che vogliono nascondere qualcosa eeehhhh...?;1;;
Bruno Piredda Â ğŸ‡®ğŸ‡¹â€;@Bruno81532536;In risposta a @germix64 e @matteosalvinimi;2018-06-12 15:02:33;Nooooooooo.... Ma, quando mai? Vedrai che ricompare in acque italiane quando meno te lo aspetti;;1;1
Nobitaâ€;@nnhoparole;In risposta a @matteosalvinimi;2018-06-11 13:56:37;Nn ti inventare scuse devi farcela a rimandarli a casa e a respingerli !!! Nn ne possiamo piuuuuu!!!;;;5
Stefanoâ€;@stefanobilance1;In risposta a @matteosalvinimi;2018-06-11 13:08:09;Capisco che lâ€™euro deputata parlamentare sia inorridita dal fatto che salvini non permetta a queste navi cariche persone di non poter attraccare nei nostri porti, ma va anche detto, ai cari parlamentari che il tempo per le soluzioni lâ€™hanno avuto e fino ad ora, nessun riscontro;;;5
Marcoâ€;@Marco_Cagliari_;In risposta a @matteosalvinimi;2018-06-11 13:12:54;Nessun giornalista attacca Malta? Questi razzisti maledetti? Questi che non hanno umanitÃ ? PerchÃ¨ i centri sociali non vanno a protestare a Malta?? #svegliamoci;;;6
Mich76â€;@mike76italia;In risposta a @matteosalvinimi;2018-06-11 13:51:39;Avanti cosÃ¬!;;;6
Giuseppe Crisafi Jj Â ğŸ‡®ğŸ‡¹Â âœï¸â€;@GiuseppeCrisaf1;In risposta a @matteosalvinimi;2018-06-12 10:39:57;perchÃ¨ la marina libica non interviene per bloccare il traffico?! basta seguire le ong...dove sono ferme significa che presto arriveranno gli scafisti...facile bloccare il traffico...;;1;2
ernestâ€;@cr_ernest0;In risposta a @matteosalvinimi;2018-06-11 13:48:00;Non mollare;;;6
claudio Gattiniâ€;@capotecnico;In risposta a @matteosalvinimi;2018-06-12 20:46:15;Ong tedesca migranti in Germania, Ong Francia migranti in Francia....;;1;2
Denys Shevchenkoâ€;@DenysShevchenk1;In risposta a @matteosalvinimi;2018-06-11 15:25:27;PerchÃ© sui barconi c'Ã¨ sempre una percentuale esagerata di donne incinte? Bisogna arrestare chi fa questa tratta. Basta dire a Salvini parole che tornano come un boomerang. Chi parla contro lo fa per interesse. PerchÃ© gli italiani non pensano agli italiani?;;1;2
Soccorsa Chiarappaâ€;@SoccorsaChiara;In risposta a @matteosalvinimi;2018-06-12 06:42:28;pic.twitter.com/0Q82b3nqYH;;1;2
massimo di domenicoâ€;@didomax71;In risposta a @matteosalvinimi;2018-06-11 13:01:32;"LI STANNO TRAGHETTANDO.
SALVINI NOI SIAMO SENZA LAVORO E REDDITO.
BASTApic.twitter.com/0ed0DLANxI";;1;2
ascista ITAâ€;@sauroxxxx;In risposta a @matteosalvinimi e @RNicoletto;2018-06-11 13:16:05;Ma Ã¨ semplice visto che le ong  aiutano chi scappa dal proprio paese li portino a casa loro... Questi invece invitano gente a mangiare a casa d'altri ...incredibile;;1;2
jose luis uriz iglesiasâ€;@jluriziglesias;In risposta a @matteosalvinimi;2018-06-11 17:52:13;Sois lo peor. Escoria fascistoide;;1;2
Marco Sansoneâ€;@MarcoSansone76;In risposta a @matteosalvinimi;2018-06-11 12:31:42;Quello che vogliono gli italiani lo dicono le ultime elezioni politiche e i sondaggi sulle intenzioni di voto. Chiedetevi perchÃ© Lega e M5S hanno ormai quasi il 60% assieme e il PD sta colando a picco. Forse perchÃ© sono stufi marci anche di situazioni del genere? #chiudiamoiporti;1;1;3
daniela cicogniniâ€;@dcicognini;In risposta a @matteosalvinimi;2018-06-11 12:30:38;"Capitano... ""GRAZIE""";1;1;1
Ciro Armenioâ€;@CiroArmenio;In risposta a @dcicognini e @matteosalvinimi;2018-06-11 12:56:53;Grande Salvini!;;;1
Dario LEONETTIâ€;@Dragonfly_IT;In risposta a @matteosalvinimi;2018-06-11 12:27:31;Forza Matteo basta con il business dell'immigrazione mascherato;;;4
Leonardoâ€;@leonardo1ao;In risposta a @matteosalvinimi;2018-06-11 21:40:37;#SalviniNonMollare;;;4
Fabianaâ€;@fabiana_barone7;In risposta a @matteosalvinimi;2018-06-11 12:59:05;Fai schifo. Oggi e per sempre;;;4
orsola truppo Â ğŸ‡®ğŸ‡¹â€;@orsolatruppo;In risposta a @matteosalvinimi;2018-06-11 15:06:06;Bravo;;;3
ANTONIOâ€;@ANTONIO49471273;In risposta a @matteosalvinimi;2018-06-11 13:36:09;Prendiamo esempio da Trump per difendere i propri confini e la sovranitÃ  nazionale basta a finti buonismi dei compagni PD amici di banchieri massoni e servi di Francia e Germania. L' Italia non deve piÃ¹ essere la pattumiera di Europa. Pugno duro e non cedere Capitano;;1;1
Biagio Ricciâ€;@BiagiRicci;In risposta a @matteosalvinimi;2018-06-11 15:05:54;Non bisogna mollare di un centimetro! Bravo @matteosalvinimi;;;3
Nicolaâ€;@Nicola62133722;In risposta a @matteosalvinimi;2018-06-11 13:41:02;Vai Matteo siamo tutti con te!!!;;;4
Alessandro Franchiâ€;@afranchi67;In risposta a @matteosalvinimi;2018-06-11 13:54:07;Avanti cosi vai Matteo!!!;;;3
Si Mone Borsciâ€;@SBorsci;In risposta a @matteosalvinimi;2018-06-11 18:54:38;Ãˆ un pÃ² che scrivo e riscrivo sto tweet, pensando ad una risposta che non contenga insulti...e niente, non ci riesco. Limite mio.;;1;1
Ecodeicomuni Â ğŸŒ Â ğŸ‡®ğŸ‡¹â€;@ecodeicomuni_ec;In risposta a @matteosalvinimi;2018-06-11 14:15:53;"Ministro, le ong sono mere ""agenzie"" di viaggio da un posto all'altro, non fanno salvataggio, il salvataggio avviene nel punto di naufragio(procurato serialmente) e deve essere compiuto in sicurezza nell'approdo piÃ¹ vicino, cioÃ¨ Africa o partenza.Le ong fanno economia di trasport";;1;1
Riccardo Braminiâ€;@BraminiRiccardo;In risposta a @matteosalvinimi;2018-06-11 13:59:37;"Queste ONG fanno conto di essere al supermercato: comprano presunti profughi e li rivendono a chi fa il business dell'accoglienza. E alcuni italiani credono ancora alle favole...
#chiudiamoiporti #riapriamoimanicomi";;;3
ANDREAâ€;@Andre_Scala;In risposta a @matteosalvinimi e @sangazzurr;2018-06-11 23:49:50;"Sono convintamente di sinistra.
Stavolta BRAVO,SIAMO STUFI";;1;1
Francesco Baldiniâ€;@franz_miles;In risposta a @matteosalvinimi;2018-06-11 19:01:46;Sempre con te, la persona giusta nel posto occupato per anni da Alfano.#chiudiamoiporti;;;4
ğŸ‡®ğŸ‡¹+P.i.L.Â ğŸ‡®ğŸ‡¹Prima i LavoratoriÂ ğŸ‡®ğŸ‡¹â€;@PrimaiLavorator;In risposta a @matteosalvinimi;2018-06-11 14:09:39;"Requisire le navi per ragioni di Sicurezza Nazione.
La tenuta democratica del Paese Ã¨ a rischio.

Esclusivo Interesse della Nazione. Poi tutto il resto.pic.twitter.com/aZjSZVwje1";;1;1
